spearman_rho,kendall_tau,exact_rank_agreement,top_rank_agreement,reference_top,comparison_top,planning_horizon,weight_scheme
0.9746794344808963,0.9486832980505138,0,1,A1,A1,100.0,equal
0.9746794344808963,0.9486832980505138,0,1,A1,A1,100.0,criticality_heavy
0.9746794344808963,0.9486832980505138,0,1,A1,A1,100.0,throughput_heavy
0.9746794344808963,0.9486832980505138,0,1,A1,A1,100.0,severity_heavy
0.9999999999999999,1.0,1,1,A1,A1,125.0,equal
0.9999999999999999,1.0,1,1,A1,A1,125.0,criticality_heavy
0.9999999999999999,1.0,1,1,A1,A1,125.0,throughput_heavy
0.9999999999999999,1.0,1,1,A1,A1,125.0,severity_heavy
0.9999999999999999,1.0,1,1,A1,A1,150.0,equal
0.9999999999999999,1.0,1,1,A1,A1,150.0,criticality_heavy
0.9999999999999999,1.0,1,1,A1,A1,150.0,throughput_heavy
0.9999999999999999,1.0,1,1,A1,A1,150.0,severity_heavy
